존,4
圑,1
覣,1
寎,2
Ɣ,6
偀,6
靹,3
槳,2
鯿,3
⻑,51
⾝,8
⾳,24
⽀,5
莃,2
欞,11
滘,15
㪘,2
枲,3
苎,2
館,3
袘,1
氅,4
呍,25
挖,19
迵,6
錩,7
⊖,3
运,33
㋄,2
离,12
酺,31
闚,8
𧘕,1
𧘔,1
闸,2
藦,4
库,7
ᆰ,1
ᄋ,2
臊,4
埿,5
鋌,54
謊,4
騄,11
搠,10
䓲,1
葂,1
鑴,8
玹,49
ྗ,10
鑕,4
ງ,13
ຫ,6
嘹,4
舀,2
﹞,2
徯,24
Ⓟ,3
☽,7
咪,9
抳,5
ḓ,1
戧,3
聂,3
⺠,16
镖,6
兴,21
柜,3
熇,2
懂,20
场,38
卖,4
긑,1
각,27
깍,2
깋,1
㝅,4
숙,32
겐,3
జ,7
ജ,1
ഹ,4
ന,9
ഗ,5
ᐃ,12
ᓄ,7
ᒃ,9
ᑎ,4
ᑐ,7
ᑦ,10
ᑕ,4
ᕐ,6
ᕋ,3
ᒥ,5
ᐅ,5
ᖅ,6
ĸ,2
畹,28
璡,14
𒄖,2
𒌝,2
𒆠,6
𒋾,1
臟,7
۲,1
🟌,4
蘸,6
𒄑,2
𒂆,1
𒈦,2
俉,11
⼼,15
⼒,12
冾,13
𫛉,1
𪃹,1
Ὀ,8
Ὄ,2
Ὠ,1
僩,2
晊,7
ΐ,5
̸,10
鐏,16
ೆ,20
ಂ,8
ಳ,14
ೂ,12
ಪ,14
ಸ,18
װ,4
鮖,3
̱,8
했,18
𨂊,2
攩,7
ॉ,4
ў,27
ூ,24
芤,2
濇,2
ஆ,11
𒀝,4
𒈹,2
𒈗,2
𒆵,1
跎,41
壡,7
잼,1
멈,1
ஞ,7
⠠,1
𢌞,1
활,12
ओ,6
ｶ,42
ﾊ,54
ஈ,1
惋,3
ŵ,15
试,5
蕑,2
籮,4
傚,5
ὕ,3
龖,4
ℳ,17
蠰,1
곰,4
郄,25
㍑,5
繄,2
趞,1
腭,4
㗁,2
គ,12
ុ,24
យ,27
ទ,17
វ,12
姸,20
拽,10
笴,2
扑,4
崚,80
賸,8
𐭂,1
𐭅,1
𐭕,1
𐭓,1
𐭆,1
┰,4
Ț,17
矿,4
ژ,5
紪,1
塱,12
렌,5
ﺽ,3
琀,15
玝,13
訸,1
轝,11
ـ,76
晓,11
Ⅎ,1
荐,10
Ա,42
茁,7
웨,3
봄,20
话,17
镇,23
擤,11
Ⓢ,3
瞯,2
┴,15
┼,32
蕚,7
陕,22
臾,19
郻,4
鄡,12
捴,4
釶,16
榨,6
伟,22
㎛,59
ｹ,26
昳,3
굿,7
판,16
걷,4
亊,13
Ϡ,2
ϡ,1
Ͳ,3
Ѧ,2
𐤑,1
𐤔,1
Ϸ,5
Ϙ,6
꾸,5
揭,12
凞,7
ﺫ,1
罤,1
俓,1
菪,9
觥,18
ķ,14
ể,19
ﺹ,1
戝,6
梉,6
ዜ,1
ነ,12
በ,13
ዮ,7
ጵ,4
ች,4
ፀ,2
ቶ,4
ታ,4
ህ,9
ዳ,9
እ,13
ከ,2
ለ,14
ሰ,9
ላ,12
ም,22
ፍ,4
ቦ,2
ፃ,1
ኩ,3
ቆ,4
መ,10
ና,9
ረ,7
ፅ,1
ኑ,3
ዕ,4
ሻ,2
ኖ,2
ሪ,6
ቤ,2
ጥ,2
ጋ,3
ጀ,1
ጠ,2
አ,14
ደ,11
ኛ,1
ቺ,1
።,6
ȝ,6
링,9
葟,2
낭,1
办,5
汇,10
儵,5
陈,32
☪,1
甃,30
렬,9
녈,2
뉼,1
륙,3
畾,2
鶮,2
증,8
균,14
儞,9
仃,10
搖,34
郾,59
⹀,3
ﻝ,1
卧,3
僞,2
悵,5
胜,12
棨,13
螟,17
蚖,3
湓,66
撝,58
ｵ,31
ﾆ,37
택,15
옛,7
ⅿ,12
掐,4
鄗,10
鍹,3
ḋ,2
ḃ,2
ﺯ,1
ෆ,1
碡,3
壔,6
↷,1
桫,5
欏,12
勀,2
ऐ,3
軔,12
벼,3
糶,15
믿,3
铁,29
倕,20
柗,11
焢,1
爌,13
鬍,4
茆,13
닷,2
린,29
⁼,1
釥,3
廋,50
鱭,3
ກ,12
ບ,6
昛,1
涔,8
厙,85
靷,1
獷,10
鳲,6
掤,22
험,7
케,19
珌,10
항,21
ਜ,9
ਬ,5
漈,5
臬,11
垛,5
继,4
娛,24
淏,51
뮬,1
끼,7
☌,2
菡,31
萏,15
庪,1
욱,17
遫,9
谼,9
篚,2
揟,5
犎,4
漒,3
䃋,2
靬,5
귀,17
伦,7
鉻,2
齦,4
뢰,2
맨,9
〄,2
倜,54
儻,15
轞,1
噐,2
頔,7
乌,10
ϸ,2
标,32
Ἴ,1
￤,8
묘,9
례,9
춘,13
瓈,8
晈,6
囏,2
卣,8
鄽,3
鋮,37
桱,2
墭,4
熿,7
ǚ,11
姍,20
钰,4
眚,3
睽,6
汔,3
繘,1
虩,2
𡺸,3
ⅳ,10
ⅴ,5
ⅸ,2
ⅹ,4
∮,6
⑯,4
⑰,5
⑱,4
⑲,8
㈹,2
㊤,3
㊥,4
㊦,3
㊧,1
㊨,1
㌃,2
㌍,2
㌘,2
㌣,2
㌦,6
㌫,2
㌶,2
㌻,2
㍉,10
㍊,2
㍗,2
㍻,4
㍼,3
㍽,3
㍾,3
仼,1
伀,1
伹,6
佖,8
侒,6
俿,1
倢,30
偂,1
偆,7
僘,4
兤,2
凬,2
劜,1
劦,1
劯,1
匇,2
叝,1
咊,5
咜,1
坙,1
坥,2
垬,2
墲,1
奓,2
奛,3
奣,1
妺,12
孖,6
岺,4
峵,1
巐,1
弡,1
恝,2
悅,19
悊,18
惞,1
愑,1
愠,2
憘,1
戓,1
揵,5
昮,3
晥,11
暙,1
暿,2
朎,1
棏,1
槢,4
樰,1
橆,2
橳,23
橾,1
櫢,1
櫤,1
氿,2
汯,1
涖,1
淲,1
渹,1
溿,2
澵,1
瀅,22
瀇,9
焄,9
犱,1
犾,2
猤,1
玽,1
珒,6
珵,5
琩,1
瑢,31
甁,5
皜,2
皦,2
砡,2
硺,1
礰,1
竧,3
箞,2
絈,1
綷,1
荢,5
荿,1
菶,3
蕫,3
褜,2
譿,2
赶,4
軏,4
遧,1
釚,1
釞,1
釮,2
鈆,5
鈼,3
鉙,1
鉷,56
銧,1
鋗,3
鋙,3
鋧,2
鋻,1
錂,2
錝,1
鎤,1
鏸,3
鐱,1
隯,2
霳,1
霻,1
靃,2
靕,1
餧,1
馞,2
髜,1
魲,10
鮏,3
鮻,1
鵫,1
朗,1
﨎,1
﨏,5
晴,8
﨓,1
猪,2
益,2
礼,1
祥,5
福,48
靖,8
精,1
蘒,1
﨡,1
﨣,1
逸,1
都,1
﨧,1
﨩,2
飯,4
飼,1
鶴,1
ｑ,4
ｦ,6
ｩ,4
ｱ,58
ｳ,30
ｴ,19
ｾ,12
ｿ,7
ﾅ,19
ﾇ,2
ﾍ,22
ﾎ,27
ﾑ,7
ﾓ,5
ﾕ,2
ﾘ,58
ﾛ,28
晻,1
曔,1
缘,9
靶,3
层,6
浠,12
☊,3
☋,2
¦,28
𦻙,1
ᴀ,26
ᴏ,14
ᴜ,11
ᴄ,2
ʜ,5
鑯,1
旲,3
💢,2
‏,2
ﷲ,4
ⲙ,19
ⲧ,13
ⲣ,5
ⲕ,2
ⲏ,3
ⲉ,10
ⲭ,2
ⲓ,14
ϯ,1
ⲡ,7
ⲁ,12
ⲅ,6
ⲗ,2
ⲥ,7
樁,15
⧜,1
⧝,1
⧞,1
♾,2
妳,7
呸,7
瘂,8
抟,2
额,9
济,18
读,5
㫝,1
忭,5
傯,1
焞,5
냥,3
甂,2
鴲,1
샤,7
髱,48
埭,28
玷,8
訐,2
褊,4
瞪,3
旰,4
◀,5
◁,13
韺,4
摽,3
噦,4
嗝,2
笔,10
ɇ,1
ȩ,1
遴,18
燸,2
깨,7
끗,2
ᄡ,1
ᅵ,1
玟,49
䱩,1
鱨,3
₪,2
贾,3
↹,1
踶,4
槩,21
罗,23
鲑,2
紜,5
举,6
稭,2
ও,8
ᠴ,2
ᠡ,3
ᠭ,2
⾔,6
拑,2
甩,8
撳,2
ђ,9
鄔,54
숨,8
덩,1
挼,2
ൊ,3
ച,7
ਧ,2
ਆ,2
ਣ,2
庬,7
泱,13
鳝,2
辈,7
歊,4
硐,17
娇,4
礡,2
暨,11
坼,5
嫈,2
𨨗,3
耷,8
𪅀,1
垔,5
襀,3
鼢,2
̐,2
☭,3
噹,4
㑃,1
彽,1
ശ,2
ത,13
ൂ,7
蠼,3
螋,3
㮛,1
捋,20
擠,14
挒,17
摟,1
捂,3
撅,40
泂,3
灓,1
형,45
ྦ,7
Ă,5
җ,3
𝄆,5
檯,4
梹,1
撐,8
զ,27
Գ,8
ղ,15
Վ,9
Ձ,2
撑,9
Կ,6
Շ,6
禝,1
塭,1
嵙,9
摃,7
丟,1
ზ,10
怱,15
닭,4
鹤,3
产,42
长,55
槺,1
ஸ,6
廍,1
梀,4
锦,33
韩,29
❝,10
❞,10
茧,2
嫘,7
உ,2
鲁,12
齐,9
县,13
碱,7
滩,4
玛,10
开,45
թ,30
Բ,9
蠛,1
蠓,3
鱁,1
鮧,2
𐰭,1
𐰃,1
ો,4
ટ,4
佘,62
ჰ,3
쿠,9
ღ,7
徤,8
榄,2
蹬,7
높,3
⒡,2
湶,15
鯎,6
鍉,3
궁,14
̓,7
ᾰ,4
﹝,2
衹,9
ٰ,3
￼,39
ℂ,9
鉆,7
栜,10
꾜,1
憓,1
纽,5
뉴,21
职,24
ኒ,3
朿,1
梂,2
圮,7
簝,11
椧,2
郜,22
詑,3
铸,2
ಹ,5
歖,3
㎠,4
﹔,1
埏,4
嘓,2
噍,4
哖,4
繈,1
麂,13
畩,3
縈,5
邐,1
迤,16
颻,1
睇,2
ꯏ,1
ꯝ,1
ꯐ,1
ꯥ,1
ꯜ,1
ᛞ,3
艺,37
䍺,6
𣘻,1
檟,5
蔎,1
荈,3
က,29
ဖ,6
觕,2
馹,5
简,15
翃,12
娎,1
乽,6
鼕,7
綘,1
墹,2
煐,13
橉,2
鷁,9
溮,6
ẖ,8
翜,33
庱,7
₡,1
冯,5
绍,14
祘,8
︾,1
︽,1
﹀,1
︿,2
﴿,1
﴾,1
蕖,11
枖,2
ﺎ,3
𧌇,1
䖢,1
輇,8
曅,1
拎,2
论,15
坛,7
럼,10
辉,4
梘,2
礆,1
鹻,2
堿,37
欵,3
㍱,2
鄺,15
℗,9
勻,67
Ǎ,2
璀,5
积,4
乡,9
鋆,4
劊,2
忡,3
挵,28
𨏩,3
𨻻,3
屚,3
麊,7
䳒,7
굽,1
ڪ,5
ڑ,1
Җ,3
坮,13
褘,11
儈,10
猹,11
闰,2
猬,2
貆,2
桥,13
勖,3
⌥,1
ត,37
ព,26
្,88
រ,68
ហ,10
ម,53
ҳ,3
ŕ,11
ὄ,16
𔐓,1
𔗷,1
ⴳ,9
ⴷ,6
┨,11
蠊,23
瀁,15
ఉ,2
అ,7
ఖ,2
萧,5
బ,15
ూ,11
檋,1
梮,1
鈖,1
崶,2
齅,1
Ӯ,5
ӯ,7
Ӱ,2
Ӳ,2
Ӑ,2
Ӕ,1
Ҕ,3
ҕ,2
Ӗ,2
ӗ,1
羝,5
勠,2
Ӏ,6
扞,10
歃,2
瀀,1
孥,4
垳,46
銲,17
縡,16
𠓿,1
첫,13
逊,8
⺌,1
尢,10
巛,9
䨺,1
𤘽,1
荆,4
垨,2
엠,10
彐,3
彑,8
⺕,1
隶,14
綑,1
垖,1
驂,13
嫵,3
Ӂ,2
ӂ,1
线,22
Ӝ,2
ӝ,1
艠,2
౦,2
㣺,2
葊,11
ֳ,3
ֻ,5
Ό,10
罩,24
紑,12
Ҙ,3
ҙ,2
Ӟ,2
ӟ,1
Ӡ,5
ӡ,7
鍙,2
霎,4
豔,3
磷,19
ៀ,3
ប,37
Ӣ,3
ӣ,3
Ӥ,3
ӥ,2
Ҡ,2
ҡ,3
Ҟ,4
ҟ,2
Ҥ,2
ҥ,2
Ӧ,3
頄,1
垻,29
碚,16
䂮,8
蓩,1
Ῡ,1
̔,2
笂,8
㫃,2
鎛,3
걸,15
⾞,2
ଓ,2
ଡ,3
଼,1
ି,11
ଶ,1
ୀ,3
栱,21
Ҧ,3
ጽ,4
ሐ,2
ሄ,1
罣,2
Ҫ,2
ҫ,1
Ҷ,4
Ӵ,2
ӵ,1
Ѩ,1
Ѭ,2
埖,28
ㄑ,3
敌,3
緗,2
鄘,13
鏦,3
𤆬,1
Ҩ,3
ҩ,1
Ҭ,4
Ҵ,3
ҵ,1
Ҁ,1
Ѿ,1
Ѻ,1
⊠,1
챔,9
쩐,1
것,15
같,17
녁,2
檆,1
ׂ,10
🇷,3
🇺,3
Ҽ,2
ҽ,1
Ҿ,1
蜢,6
䕃,2
𪻆,1
술,21
건,47
银,35
礴,2
💕,2
译,6
统,9
咭,3
𠸄,1
垤,8
웰,1
麖,2
氍,3
毹,3
Ꮳ,1
Ꮃ,1
Ꭹ,2
Ꭶ,1
Ꮼ,1
Ꮒ,1
Ꭿ,1
Ꮝ,5
Ꮧ,3
掞,3
ɗ,6
Ơ,2
Ư,5
嗶,32
둘,3
튜,3
欟,16
㋹,5
㊁,1
깐,1
皸,4
嬅,10
ಟ,13
ತ,14
ನ,20
ു,12
സ,9
ൽ,2
ൻ,11
અ,4
ે,9
ṳ,7
丛,4
៉,4
ៃ,4
ល,18
ិ,21
𝄞,3
⼭,15
剑,12
ἁ,3
𣜌,1
铿,2
锵,2
飈,14
핫,1
襅,4
碉,22
褙,6
㎤,2
虽,4
观,14
讨,2
资,21
谓,3
𡸳,1
ὖ,3
ཤ,8
𐤊,1
髾,1
僲,10
篈,1
煠,2
崿,3
崪,1
澣,4
甿,1
쥐,2
컵,4
ஏ,1
ஹ,3
郑,12
拪,1
온,29
詀,1
鮞,4
鈨,1
嶃,2
囡,2
髐,1
琭,5
癶,7
篮,32
鲨,3
哔,9
踆,3
鸓,1
𐲥,1
𐳋,1
𐳓,1
𐳉,1
𐳗,1
𐳘,1
𐳀,3
𐳎,1
𐳢,1
𐲢,1
𐳛,1
𐳮,1
𐳤,1
ȫ,1
ំ,21
ង,35
ធ,13
鸭,5
钢,16
垚,3
템,8
歧,15
錧,3
毽,9
ቡ,3
ጊ,1
ᐱ,1
ᐳ,3
ᐸ,2
ሀ,2
ሁ,2
ሂ,1
𡘷,1
赵,11
钦,4
书,14
妭,4
𪕰,1
𩳁,2
♒,2
ῤ,1
腨,3
Ⅺ,8
嫺,16
餵,1
纁,8
𣦵,1
歺,2
𡉻,1
匾,2
𫟉,2
爀,41
妛,4
彁,7
椦,2
롯,7
黿,4
ྕ,2
砠,3
銙,11
덧,2
댐,2
饍,3
ᒋ,1
ᐧ,4
ᐯ,2
ᒧ,2
ᓐ,3
ᐊ,7
ᓂ,2
ᐦ,3
ᔑ,1
ᓈ,1
獢,2
尕,7
醃,1
𩝐,1
瘉,1
椣,4
𡕀,1
𡔈,1
𠀑,3
𥢓,1
𠧋,1
𨭻,1
𨲢,2
鸟,9
Ň,2
Ů,4
峼,1
霅,23
폐,4
掇,8
扐,1
頟,8
囹,5
艣,1
Ꮟ,1
Ꮙ,1
Ᏹ,1
奲,2
絙,7
💧,2
⚽,2
縶,4
✓,4
麕,1
뿌,5
촌,15
霨,21
Ŕ,2
♄,1
柧,2
㋖,1
퉁,2
⒝,4
皃,60
녕,9
擷,3
牕,5
刧,6
곤,10
텔,7
ങ,6
鋃,3
蝇,2
덴,1
먼,12
훗,1
𠕇,1
篙,5
闤,1
맹,22
Ĺ,2
䳇,2
曬,9
嶓,6
ḑ,1
蝼,4
聠,1
틀,5
ື,3
ອ,13
ຂ,8
ີ,5
奫,15
辑,5
ແ,7
ຍ,3
💜,1
鯃,1
톤,4
圂,1
喎,1
珫,4
昋,2
취,7
ѧ,2
Ą,4
Ń,3
궐,2
緌,4
ɧ,3
Ź,25
洚,2
榼,5
逄,61
躻,1
蕐,11
晾,2
掵,12
栍,2
솟,1
韑,2
⁓,3
Ǵ,2
鑂,2
ច,10
罾,2
肹,1
覉,2
滆,2
轗,1
琄,3
蠎,1
颷,6
롱,5
甓,8
敘,6
旈,8
〼,12
Ġ,14
❗,9
愭,5
瓐,1
眛,6
␛,1
垃,43
圾,9
喭,1
败,5
紕,6
聦,2
偦,1
ὴ,8
ὰ,9
螮,2
鳣,7
赎,2
哙,2
贱,2
骢,2
戭,2
訔,3
龥,1
搢,2
Ọ,3
̣,7
Ώ,1
蟊,3
鐧,16
她,20
过,11
骂,2
桠,2
让,4
孌,3
浼,4
쇼,5
𢈴,1
僎,5
责,26
浖,2
愐,4
✽,5
ዓ,9
ꟾ,1
罍,13
▯,3
茛,16
節,1
狔,1
𤏐,2
协,10
絫,21
蟣,6
캐,6
슬,15
濳,3
衤,3
둔,5
颿,1
勷,6
弹,16
侦,4
艚,3
邮,7
馰,1
宾,6
鯶,1
划,14
鳌,2
ሊ,5
陴,44
杕,5
洶,2
犕,3
鄇,2
鬷,6
憖,2
鄻,1
蕕,2
鰨,1
庎,3
韘,6
猽,2
媟,2
橞,5
ॊ,1
闟,5
瓰,2
瓧,2
瓸,2
墬,7
蔐,3
岪,7
𤰃,1
㫤,2
睒,9
艿,2
Ֆ,2
Ե,24
პ,11
柟,5
遼,2
琹,17
锋,8
ѣ,2
ᑭ,7
ᐢ,1
ᒫ,1
ᐏ,1
ᑲ,4
ᐠ,1
ᓯ,1
ᓇ,2
ᓃ,1
ᐤ,1
㱈,1
ⵜ,25
ⵒ,1
亲,4
踋,1
蝹,2
夓,2
櫬,3
敏,1
碘,3
霈,4
竍,2
竡,2
ူ,12
ယ,6
ဥ,1
့,20
𢀛,1
𠭯,4
玥,24
ຽ,4
袗,9
ќ,1
嘨,1
葰,5
𩑛,4
乄,6
崘,2
풍,15
ٺ,1
组,13
摇,3
滚,2
响,8
织,7
样,10
现,11
带,11
掳,2
获,6
娱,7
惯,3
瘾,2
错,7
饮,7
贩,2
众,14
渐,3
몰,7
랐,1
뽑,2
堧,5
𩡤,1
碞,2
紝,3
丯,1
ᠠ,8
ᠨ,2
ᠰ,4
ᠷ,3
梄,1
柹,4
屭,5
☣,1
譮,3
钠,2
션,8
䚡,1
蟶,8
ሱ,5
╳,5
畗,1
畐,1
ঘ,4
哎,5
养,5
狻,14
ᛗ,2
唫,7
觶,3
𠩤,3
빼,9
앗,10
긴,3
몸,2
햇,3
푸,8
맞,9
붙,2
곳,4
논,3
꿈,12
맘,4
끌,1
냐,4
삭,4
섰,4
흔,3
뒤,5
웃,11
맙,1
잘,8
던,15
털,90
뿐,2
쁘,2
젖,2
먹,3
깝,2
싶,7
흙,3
땀,2
흘,2
짬,2
닫,1
엇,4
웁,1
풋,1
띠,1
움,7
폈,1
샘,4
惷,1
昑,1
綖,3
鯂,1
ቢ,5
ሩ,2
玜,3
黷,1
ĳ,5
Ĳ,2
烉,1
菎,4
菸,30
㼁,1
焻,1
듭,1
출,9
鋰,1
鈉,1
킬,4
꼭,4
㫒,7
練,1
✌,5
Ϟ,1
ꓷ,4
ആ,1
ോ,3
ൈ,2
ർ,4
ദ,7
ധ,3
ൾ,1
蚋,9
𠂤,2
𠼛,1
𠻰,1
峊,1
𡶫,1
拺,2
抾,1
鈯,4
氹,13
谽,1
嫰,19
匆,8
璱,2
琌,2
屺,5
晹,2
箄,1
欑,3
籲,7
ٔ,2
偫,1
伕,2
倮,6
韲,2
簃,8
焘,2
孴,2
Ƶ,8
蠁,6
臞,4
栝,5
絺,11
廎,2
澐,5
🌺,2
鏌,5
鋣,1
墘,12
泵,5
舡,2
ਖ,4
਼,9
ਵ,6
੍,3
戇,7
鼒,7
滃,13
銨,3
寉,23
坿,1
𣗄,5
秈,2
炜,2
刚,7
襃,1
蒗,16
牗,1
蚒,1
낌,2
멀,3
져,2
써,3
딪,1
픈,10
큼,1
럽,7
폴,4
알,11
쭉,2
습,16
㗝,1
砍,3
偍,1
黓,2
乁,1
愙,1
豼,2
貙,4
洑,8
滍,4
圩,26
᚛,1
᚜,1
猳,2
𧳜,1
𩧥,1
尣,1
𤢖,15
呤,2
∬,8
繓,1
襜,3
脃,1
嵶,2
醻,4
⏋,4
嵠,2
譩,1
譆,1
牾,3
梐,2
坒,3
鯬,1
鯭,1
䱚,1
䱛,1
䱝,1
䱞,1
䱠,1
䱢,1
䱣,1
䱦,1
䱧,1
鱫,2
鱜,1
鱞,1
鱥,3
鱐,1
鱯,1
鱡,1
鱦,1
䲐,1
䲑,1
䲒,1
䲓,1
䲔,1
鱴,1
鱱,1
䲖,1
䲗,1
䲘,1
䲛,1
鱳,1
䲙,1
䲚,1
鱹,1
鱻,1
䲜,1
❓,3
惃,1
瘸,6
ဗ,3
မ,45
ျ,11
㡿,1
卤,5
崮,13
≌,3
≔,1
≜,1
≝,1
⟺,1
⇌,2
≢,2
∕,2
▱,2
絎,11
陦,7
嶄,5
칼,6
텍,6
宧,32
ɓ,6
鱛,6
蹰,10
赞,4
赏,4
挥,3
许,8
拦,2
🇸,2
鍠,1
Ց,3
牵,2
籥,6
鼗,5
ٵ,1
ٸ,1
﹙,2
﹚,2
ည,4
ံ,12
ခ,11
န,20
သ,12
၈,1
၄,1
壗,9
杂,3
響,1
箬,19
緤,7
塅,2
ஊ,1
檪,17
韌,1
핀,1
璥,7
乔,5
栬,2
痆,1
Ⓑ,5
४,3
२,2
०,2
<,1
>,1
荄,3
䏁,1
漋,3
鉥,1
芑,4
齍,1
塍,3
齌,1
蝯,2
㮈,6
柰,6
𤌤,1
㍿,2
㝢,17
酿,2
岢,23
΄,11
蘑,7
㴸,1
傈,7
僳,7
𠆢,2
氺,2
匊,3
链,8
ੴ,2
੯,1
੦,1
੬,1
喵,8
鱘,11
̰,3
豻,3
ɶ,1
Ʊ,1
䔍,1
𤄃,1
𥻘,1
桷,5
奌,1
鮁,9
☨,2
蒾,3
鈮,1
책,7
虦,1
ੈ,2
ਸ,19
ਘ,6
ਭ,3
ਡ,1
ਂ,2
偣,1
⁒,3
ῐ,2
侾,1
蒓,4
瀹,12
蟫,2
㡧,1
𥸯,1
䊪,1
輋,1
棰,6
踈,7
㤅,1
鐽,1
𧈢,1
𧏡,1
丢,3
樶,2
𦚰,1
ℇ,1
𤪠,1
짜,7
랴,1
겄,1
쥬,4
죠,3
惘,2
㈽,2
箺,2
銊,1
흰,1
힌,2
螙,1
🟠,1
🔵,2
韧,2
顬,3
胅,4
眯,5
ㄉ,1
ㄠ,4
패,7
𛁈,5
蚜,3
椢,2
❚,2
鞱,2
魦,1
𩶗,1
燀,2
邔,11
娬,1
诚,6
츄,1
럴,2
밸,2
芄,2
忢,2
霤,1
潇,4
峮,14
蟑,2
甴,2
曱,2
칫,1
작,22
샐,1
鴕,1
罸,2
ಜ,15
ಮ,26
𢶷,2
籕,1
芘,2
璄,3
岭,4
뱅,5
뜬,1
삐,8
짐,4
꾼,3
뵈,1
덜,4
戏,13
棽,6
筲,27
澜,3
鷴,3
訕,6
哤,5
僐,3
₼,1
핑,2
🎜,1
🎝,1
🎵,2
🎶,2
힐,3
ٹ,2
耖,2
咷,1
ં,7
汋,4
纕,1
펄,1
숟,1
숫,2
낫,2
붓,3
拊,6
鄅,14
韍,2
㴶,15
徬,1
ً,17
舲,2
돌,12
𡙇,1
🇬,1
䄄,1
ٍ,9
篗,1
纑,3
⬜,38
废,2
㼅,1
釱,1
𝜑,4
Ở,1
˅,1
ㄌ,4
犄,3
浔,3
屶,1
潍,2
🟥,1
🟦,1
创,27
妁,4
剧,4
盅,12
筯,3
巎,6
🍶,1
俌,2
𥶄,1
蠐,3
螬,3
ܕ,7
ܵ,2
ܲ,3
ܙ,3
𢸍,4
燋,5
ㇹ,6
굳,4
힘,5
ㇶ,1
ㇸ,2
搴,15
⊔,2
珘,4
爕,2
ܓ,4
ܒ,5
ܚ,6
謩,10
ᠬ,3
Ӌ,2
ӌ,1
实,30
临,3
栒,10
叄,4
𡍄,1
姰,1
鏜,8
疐,6
枅,5
孊,2
绳,2
옹,9
鎨,1
礩,11
ܩ,6
逷,5
麞,11
㬅,1
鶬,1
鶹,3
ļ,20
줘,8
瑨,11
䛒,10
ˮ,3
劵,2
ֆ,2
խ,9
Ӷ,5
峍,2
鷰,5
Ɖ,1
ӷ,1
𦽊,2
𣚘,2
駬,2
騧,5
騟,2
ጎ,1
Ӹ,1
Ӛ,1
Ӓ,2
Ӫ,1
ɞ,3
击,13
Ҋ,1
钧,4
频,10
ɷ,3
𝔉,2
খ,9
ৰ,7
槧,1
笟,2
砑,4
㸤,1
𤚥,1
㒷,1
习,16
顖,2
崱,18
顺,4
贝,8
饰,2
Թ,5
銉,2
Ƀ,2
Ɓ,2
Ƃ,1
Ƌ,1
페,18
셜,3
Ƒ,1
碫,1
礭,1
🔘,1
礝,2
榪,3
⁣,1
獯,9
㤚,2
邌,14
皹,3
虒,11
ዲ,3
ሲ,3
ፐ,2
ʣ,5
硨,5
磲,6
卭,1
弸,5
綍,1
憇,1
𩥇,1
揩,3
磽,1
媤,1
ﬁ,7
溘,2
蛘,2
圌,2
鋅,2
庿,1
嶕,1
㶟,4
鸿,2
唢,2
呐,2
玀,2
ᠮ,1
ᠤ,3
ᠪ,1
ᠶ,2
ᠯ,2
ᠩ,1
ᠲ,1
ᠢ,1
ᠳ,2
ᡠ,2
᠊,1
ᡵ,1
ᡤ,1
ᡝ,2
ᡥ,1
ᡟ,2
专,20
讼,10
Ẽ,4
ષ,4
ઞ,2
Ⱶ,2
ⱶ,1
褭,3
푼,1
烨,2
𡑝,2
𩙻,1
窑,7
鄛,2
漅,1
砫,8
唤,3
颠,2
骚,2
鶕,1
屘,3
𨁂,4
菀,11
䣷,1
淠,3
烺,22
झ,9
簨,1
簴,1
ๆ,9
ោ,21
ះ,6
咁,6
榣,5
慜,5
鍊,10
泆,1
낯,1
담,12
瘃,2
ផ,4
ឡ,4
ូ,9
ែ,6
ឹ,8
ដ,19
燄,7
畇,1
Ʃ,1
Ɨ,1
Ɡ,1
Ʝ,1
璮,100
鈁,9
沇,16
ﬦ,1
娡,6
瑲,2
ฺ,12
ํ,8
鬹,4
矬,3
跼,5
蹐,7
錱,5
അ,5
വ,8
齾,3
偠,1
騣,1
巤,1
騌,1
鬉,1
鬛,2
鶱,1
韾,1
禟,7
胶,6
鑌,4
┠,5
╂,1
鱔,27
呱,14
壎,2
檥,1
遖,2
榆,7
逛,4
𩻩,1
Ɯ,2
Ɥ,1
搩,17
剩,4
⏩,5
ʨ,2
⊧,1
惎,13
磵,19
瑧,3
锁,4
泽,13
硇,4
拚,3
₅,5
麘,1
篾,3
𢷋,43
靛,6
浰,4
∎,5
ސ,12
ކ,6
ޓ,1
ޯ,3
ނ,10
헌,16
迠,4
맥,7
潥,2
㊆,1
킨,5
ލ,2
ޑ,2
騊,5
駼,7
磱,1
鑨,2
溠,8
碵,2
桍,2
仵,21
崬,2
檦,23
弣,3
鞕,1
⏌,1
峋,2
痠,1
璒,8
ਯ,1
旐,2
␆,1
鹰,6
ᨅ,1
ᨔ,1
ᨕ,1
ᨘ,1
ᨁ,1
ᨗ,1
梥,7
图,14
렉,4
떠,8
쩌,3
컨,1
끈,3
잊,4
잖,6
잣,2
묻,5
꺼,3
兹,3
尧,7
𣝅,3
િ,4
લ,8
હ,6
ધ,4
户,8
灕,3
ొ,8
ఆ,2
ఋ,1
ౠ,1
ఌ,4
ౡ,4
ౄ,1
ై,2
భ,4
చ,7
ఛ,1
ఫ,2
ళ,4
౯,4
ఘ,2
౬,1
ఞ,1
舰,23
٠,2
啣,3
鰼,5
념,3
ຖ,2
鳍,2
ʟ,6
ᴛ,10
